id,title,price,promo_price,url,city
3092803,Конструктор LEGO DUPLO Town Грузовой поезд (10875),13 789,12 399,https://www.detmir.ru/product/index/id/3092803/,Санкт-Петербург и Ленинградская область
3187781,Конструктор LEGO Minecraft Шахта крипера 21155,8 989,,https://www.detmir.ru/product/index/id/3187781/,Санкт-Петербург и Ленинградская область
3226557,Конструктор LEGO DUPLO Classic Коробка с кубиками большая 10914,5 389,4 499,https://www.detmir.ru/product/index/id/3226557/,Санкт-Петербург и Ленинградская область
3405527,Конструктор LEGO DUPLO My First Поезд для животных 10955,1 909,1 509,https://www.detmir.ru/product/index/id/3405527/,Санкт-Петербург и Ленинградская область
3596761,Конструктор LEGO DUPLO Town Самолет и аэропорт 10961,2 989,1 999,https://www.detmir.ru/product/index/id/3596761/,Санкт-Петербург и Ленинградская область
3244472,Конструктор LEGO DUPLO Грузовик и гусеничный экскаватор 10931,2 109,1 889,https://www.detmir.ru/product/index/id/3244472/,Санкт-Петербург и Ленинградская область
3475284,Конструктор LEGO City Торговая улица 60306,7 189,5 999,https://www.detmir.ru/product/index/id/3475284/,Санкт-Петербург и Ленинградская область
3018843,Конструктор LEGO BOOST  Набор для конструирования и программирования (17101),16 789,,https://www.detmir.ru/product/index/id/3018843/,Санкт-Петербург и Ленинградская область
3620624,Конструктор LEGO Friends Серферский дом на берегу 41693,7 789,6 699,https://www.detmir.ru/product/index/id/3620624/,Санкт-Петербург и Ленинградская область
3200884,Конструктор LEGO Technic Land Rover Defender 42110,20 389,16 999,https://www.detmir.ru/product/index/id/3200884/,Санкт-Петербург и Ленинградская область
3596755,Конструктор LEGO DUPLO Town Семейное приключение на микроавтобусе 10946,2 989,2 149,https://www.detmir.ru/product/index/id/3596755/,Санкт-Петербург и Ленинградская область
3244569,Конструктор LEGO Super Mario Приключения вместе с Марио 71360,5 989,4 779,https://www.detmir.ru/product/index/id/3244569/,Санкт-Петербург и Ленинградская область
3596758,Конструктор LEGO DUPLO My First Поезд с цифрами-учимся считать 10954,1 789,1 299,https://www.detmir.ru/product/index/id/3596758/,Санкт-Петербург и Ленинградская область
3405639,Конструктор LEGO Minecraft Дом-свинья 21170,5 629,,https://www.detmir.ru/product/index/id/3405639/,Санкт-Петербург и Ленинградская область
3596883,Конструктор LEGO City Парк каскадёров 60293,2 989,2 299,https://www.detmir.ru/product/index/id/3596883/,Санкт-Петербург и Ленинградская область
3596790,Конструктор LEGO Friends Киоск на Волшебной ярмарке 41687,3 109,1 999,https://www.detmir.ru/product/index/id/3596790/,Санкт-Петербург и Ленинградская область
3596973,Конструктор LEGO Ninjago Сверхзвуковой самолёт 71739,10 189,7 999,https://www.detmir.ru/product/index/id/3596973/,Санкт-Петербург и Ленинградская область
3596786,Конструктор LEGO Friends Волшебная акробатика 41686,2 029,1 799,https://www.detmir.ru/product/index/id/3596786/,Санкт-Петербург и Ленинградская область
3405578,Конструктор LEGO My City Современный дом для семьи 60291,5 389,4 199,https://www.detmir.ru/product/index/id/3405578/,Санкт-Петербург и Ленинградская область
3596925,Конструктор LEGO Super Mario Стартовый набор Приключения вместе с Луиджи 71387,5 989,4 779,https://www.detmir.ru/product/index/id/3596925/,Санкт-Петербург и Ленинградская область
3405579,Конструктор LEGO My City Центр города 60292,10 789,8 499,https://www.detmir.ru/product/index/id/3405579/,Санкт-Петербург и Ленинградская область
3405532,Конструктор LEGO DUPLO Town Фермерский трактор сарай и животные 10952,7 789,5 999,https://www.detmir.ru/product/index/id/3405532/,Санкт-Петербург и Ленинградская область
3596757,Конструктор LEGO DUPLO Town Гараж и автомойка 10948,10 789,8 499,https://www.detmir.ru/product/index/id/3596757/,Санкт-Петербург и Ленинградская область
4058546,Конструктор LEGO Disney Princess 43201,2 029,,https://www.detmir.ru/product/index/id/4058546/,Санкт-Петербург и Ленинградская область
3596784,Конструктор LEGO Friends Гранд-отель Хартлейк Сити 41684,11 389,,https://www.detmir.ru/product/index/id/3596784/,Санкт-Петербург и Ленинградская область
3092801,Конструктор LEGO DUPLO Town Железнодорожный мост (10872),2 629,,https://www.detmir.ru/product/index/id/3092801/,Санкт-Петербург и Ленинградская область
3596713,Конструктор LEGO Mickey and Friends Магазин мороженого Минни 10773,1 909,1 599,https://www.detmir.ru/product/index/id/3596713/,Санкт-Петербург и Ленинградская область
3188097,Конструктор LEGO Technic Экстремальный внедорожник 42099,23 989,16 769,https://www.detmir.ru/product/index/id/3188097/,Санкт-Петербург и Ленинградская область
3596889,Конструктор LEGO City Stunt 60299,1 789,1 599,https://www.detmir.ru/product/index/id/3596889/,Санкт-Петербург и Ленинградская область
3597030,Конструктор LEGO Super Heroes Корабль Стражей 76193,17 749,,https://www.detmir.ru/product/index/id/3597030/,Санкт-Петербург и Ленинградская область
3405525,Конструктор LEGO DUPLO Classic Шкатулка-сердечко 10909,1 909,,https://www.detmir.ru/product/index/id/3405525/,Санкт-Петербург и Ленинградская область
3596717,Конструктор LEGO DUPLO Disney Дом и кафе Минни 10942,5 389,4 299,https://www.detmir.ru/product/index/id/3596717/,Санкт-Петербург и Ленинградская область
3405583,Конструктор LEGO City Fire Спасательный пожарный вертолёт 60281,2 989,2 499,https://www.detmir.ru/product/index/id/3405583/,Санкт-Петербург и Ленинградская область
3620627,Конструктор LEGO City Wildlife Лагерь спасения дикой природы 60307,10 789,7 999,https://www.detmir.ru/product/index/id/3620627/,Санкт-Петербург и Ленинградская область
3596885,Конструктор LEGO City Арена для шоу каскадёров 60295,10 789,7 999,https://www.detmir.ru/product/index/id/3596885/,Санкт-Петербург и Ленинградская область
3405530,Конструктор LEGO DUPLO Town Фермерский трактор и животные 10950,1 909,1 599,https://www.detmir.ru/product/index/id/3405530/,Санкт-Петербург и Ленинградская область
3405531,Конструктор LEGO DUPLO Town Конюшня для лошади и пони 10951,2 989,2 399,https://www.detmir.ru/product/index/id/3405531/,Санкт-Петербург и Ленинградская область
3596716,Конструктор LEGO DUPLO Super Heroes Штаб-квартира Человека-паука 10940,3 109,2 499,https://www.detmir.ru/product/index/id/3596716/,Санкт-Петербург и Ленинградская область
3596884,Конструктор LEGO Грузовик для шоу каскадёров 60294,6 589,5 229,https://www.detmir.ru/product/index/id/3596884/,Санкт-Петербург и Ленинградская область
