id,title,price,promo_price,url
3092803,Конструктор LEGO DUPLO Town Грузовой поезд (10875),13 789,12 399,https://www.detmir.ru/product/index/id/3092803/
3187781,Конструктор LEGO Minecraft Шахта крипера 21155,8 989,,https://www.detmir.ru/product/index/id/3187781/
3226557,Конструктор LEGO DUPLO Classic Коробка с кубиками большая 10914,5 389,4 499,https://www.detmir.ru/product/index/id/3226557/
3405527,Конструктор LEGO DUPLO My First Поезд для животных 10955,1 909,1 509,https://www.detmir.ru/product/index/id/3405527/
3596761,Конструктор LEGO DUPLO Town Самолет и аэропорт 10961,2 989,1 999,https://www.detmir.ru/product/index/id/3596761/
3244472,Конструктор LEGO DUPLO Грузовик и гусеничный экскаватор 10931,2 109,1 889,https://www.detmir.ru/product/index/id/3244472/
3475284,Конструктор LEGO City Торговая улица 60306,7 189,5 999,https://www.detmir.ru/product/index/id/3475284/
3596844,Конструктор LEGO Technic Ford F-150 Raptor 42126,16 789,9 600,https://www.detmir.ru/product/index/id/3596844/
3018843,Конструктор LEGO BOOST  Набор для конструирования и программирования (17101),16 789,,https://www.detmir.ru/product/index/id/3018843/
3620624,Конструктор LEGO Friends Серферский дом на берегу 41693,7 789,6 699,https://www.detmir.ru/product/index/id/3620624/
3200884,Конструктор LEGO Technic Land Rover Defender 42110,20 389,16 999,https://www.detmir.ru/product/index/id/3200884/
3596755,Конструктор LEGO DUPLO Town Семейное приключение на микроавтобусе 10946,2 989,2 149,https://www.detmir.ru/product/index/id/3596755/
3244569,Конструктор LEGO Super Mario Приключения вместе с Марио 71360,5 989,4 779,https://www.detmir.ru/product/index/id/3244569/
3596758,Конструктор LEGO DUPLO My First Поезд с цифрами-учимся считать 10954,1 789,1 299,https://www.detmir.ru/product/index/id/3596758/
3405639,Конструктор LEGO Minecraft Дом-свинья 21170,5 629,,https://www.detmir.ru/product/index/id/3405639/
3596883,Конструктор LEGO City Парк каскадёров 60293,2 989,2 299,https://www.detmir.ru/product/index/id/3596883/
3596790,Конструктор LEGO Friends Киоск на Волшебной ярмарке 41687,3 109,1 999,https://www.detmir.ru/product/index/id/3596790/
3596973,Конструктор LEGO Ninjago Сверхзвуковой самолёт 71739,10 189,7 999,https://www.detmir.ru/product/index/id/3596973/
3596786,Конструктор LEGO Friends Волшебная акробатика 41686,2 029,1 799,https://www.detmir.ru/product/index/id/3596786/
3405578,Конструктор LEGO My City Современный дом для семьи 60291,5 389,4 199,https://www.detmir.ru/product/index/id/3405578/
3596925,Конструктор LEGO Super Mario Стартовый набор Приключения вместе с Луиджи 71387,5 989,4 779,https://www.detmir.ru/product/index/id/3596925/
3405579,Конструктор LEGO My City Центр города 60292,10 789,8 499,https://www.detmir.ru/product/index/id/3405579/
3405532,Конструктор LEGO DUPLO Town Фермерский трактор сарай и животные 10952,7 789,5 999,https://www.detmir.ru/product/index/id/3405532/
3596757,Конструктор LEGO DUPLO Town Гараж и автомойка 10948,10 789,8 499,https://www.detmir.ru/product/index/id/3596757/
4058546,Конструктор LEGO Disney Princess 43201,2 029,,https://www.detmir.ru/product/index/id/4058546/
3596784,Конструктор LEGO Friends Гранд-отель Хартлейк Сити 41684,11 389,,https://www.detmir.ru/product/index/id/3596784/
3092801,Конструктор LEGO DUPLO Town Железнодорожный мост (10872),2 629,,https://www.detmir.ru/product/index/id/3092801/
3596713,Конструктор LEGO Mickey and Friends Магазин мороженого Минни 10773,1 909,1 599,https://www.detmir.ru/product/index/id/3596713/
3596889,Конструктор LEGO City Stunt 60299,1 789,1 599,https://www.detmir.ru/product/index/id/3596889/
3597030,Конструктор LEGO Super Heroes Корабль Стражей 76193,17 749,,https://www.detmir.ru/product/index/id/3597030/
3405525,Конструктор LEGO DUPLO Classic Шкатулка-сердечко 10909,1 909,,https://www.detmir.ru/product/index/id/3405525/
3596717,Конструктор LEGO DUPLO Disney Дом и кафе Минни 10942,5 389,4 299,https://www.detmir.ru/product/index/id/3596717/
3405583,Конструктор LEGO City Fire Спасательный пожарный вертолёт 60281,2 989,2 499,https://www.detmir.ru/product/index/id/3405583/
3226556,Конструктор LEGO DUPLO Classic Коробка с кубиками 10913,3 109,,https://www.detmir.ru/product/index/id/3226556/
3620627,Конструктор LEGO City Wildlife Лагерь спасения дикой природы 60307,10 789,7 999,https://www.detmir.ru/product/index/id/3620627/
3596885,Конструктор LEGO City Арена для шоу каскадёров 60295,10 789,7 999,https://www.detmir.ru/product/index/id/3596885/
3405530,Конструктор LEGO DUPLO Town Фермерский трактор и животные 10950,1 909,1 599,https://www.detmir.ru/product/index/id/3405530/
3405531,Конструктор LEGO DUPLO Town Конюшня для лошади и пони 10951,2 989,2 399,https://www.detmir.ru/product/index/id/3405531/
3405588,Конструктор LEGO City Great Vehicles Отпуск в доме на колесах 60283,1 789,1 499,https://www.detmir.ru/product/index/id/3405588/
3596716,Конструктор LEGO DUPLO Super Heroes Штаб-квартира Человека-паука 10940,3 109,2 499,https://www.detmir.ru/product/index/id/3596716/
3596884,Конструктор LEGO Грузовик для шоу каскадёров 60294,6 589,5 229,https://www.detmir.ru/product/index/id/3596884/
3475282,Конструктор LEGO DUPLO Classic Веселый день рождения 10958,6 589,4 999,https://www.detmir.ru/product/index/id/3475282/
3596974,Конструктор LEGO Ninjago Дар Судьбы Решающая битва 71749,4 309,2 999,https://www.detmir.ru/product/index/id/3596974/
3597019,Конструктор LEGO Ninjago Храм Бескрайнего моря 71755,11 989,9 999,https://www.detmir.ru/product/index/id/3597019/
3244480,Конструктор LEGO DUPLO Башенный кран на стройке 10933,11 989,9 499,https://www.detmir.ru/product/index/id/3244480/
3233714,Конструктор LEGO DUPLO Большая строительная пластина 2304,1 549,1 299,https://www.detmir.ru/product/index/id/3233714/
3244473,Конструктор LEGO DUPLO Бульдозер 10930,889,649,https://www.detmir.ru/product/index/id/3244473/
3596714,Конструктор LEGO Mickey and Friends Космическая ракета Микки и Минни 10774,1 909,1 599,https://www.detmir.ru/product/index/id/3596714/
3244546,Конструктор LEGO Minions Бойцы кунг-фу 75550,4 429,2 635,https://www.detmir.ru/product/index/id/3244546/
3405526,Конструктор LEGO DUPLO My First Единорог 10953,949,659,https://www.detmir.ru/product/index/id/3405526/
3758560,Конструктор LEGO Star Wars Легкий имперский крейсер 75315,16 189,,https://www.detmir.ru/product/index/id/3758560/
